commitMsg,changeType,bugFix,featureAddition,performanceImprovement
"Use TaskCancelledException in TMNA (#86659)          In #72157 we made it so that cancelling the task that a     `TransportMasterNodeAction` was executing causes the action to fail with     a `java.util.concurrent.CancellationException`. This exception is     treated as a `500 Internal Server Error` which results in `WARN`-level     logs, but cancelling a task is normal and expected behaviour and should     not be logged (see #73524).          This commit fixes this by using a `TaskCancelledException` instead,     since this exception maps to a `400 Bad Request` and generates no logs.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0]",1,1,1
Port gradle docs test plugin to use internal yaml rest test plugin (#86598)          Remove usage of deprecated elasticsearch.rest-test in DocsTestPlugin          we keep some files in src/test in docs projects as moving them would require more changes     in build-docs project outside this repository,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"Get hidden indices stats in `GET _cat/shards` (#86601)          Passes a permissive `IndicesOptions` to the indices stats request used     within `GET _cat/shards` so that it retrieves stats for hidden indices     by default.          Also passes the same `IndicesOptions` to the cluster state request so     that the two requests get consistent sets of indices.          Also parallelises the two requests since there's no dependency between     them.          Closes #84656          Also relates #32238 since the more permissive `IndicesOptions` used here     permits closed indices, which means `GET _cat/shards` will not throw an     exception in security-enabled clusters containing closed indices behind     aliases.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",1,1,1
Convert no arg parameterized message to direct strings (#86631)          This commit converts all ParameterizedMessages which take no arguments     to direct logging messages. There is no need for lazy evaluation since     these strings are static.          relates #86549,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0]",0,0,1
Refactor code to avoid JDK bug: JDK-8285835 (#86614)          Refactor code in DateHistogramAggregator$FromDateRange::adapt     to avoid OpenJDK C2 compiler crash with JDK 18.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 1, 0]",0,1,0
"Update painless lookup for modules (#86625)          When we move to modules, public lookup has only access to public members     of exported packages. For painless itself this is not sufficient to     lookup public members within its own module, since painless need not     export all of the packages that it requires access too.          The solution is to use a lookup that holds the MODULE mode for self     introspection.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0]",1,1,1
Remove ImmutableOpenMap from GetIndexResponse (#86624)          This commit converts the maps exposed from GetIndexResponse to Map.          relates #86239,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 7, 0]",0,1,0
"[ML] Rename threading params in _start trained model deployment API (#86597)          When starting a trained model deployment the user can tweak performance     by setting the `model_threads` and `inference_threads` parameters.     These parameters are hard to understand and cause confusion.          This commit renames these as well as the fields where their values are     reported in the stats API.          - `model_threads` => `number_of_allocations`     - `inference_threads` => `threads_per_allocation`          Now the terminology is as follows.          A model deployment starts with a requested `number_of_allocations`.     Each allocation means the model gets another thread for executing     parallel inference requests. Thus, more allocations should increase     throughput. In its turn, each allocation is may be using a number     of threads to parallelize each individual inference request.     This is the `threads_per_allocation` setting and increases inference     speed (which might also result in improved throughput).","[0, 0, 0, 0, 11, 12, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 4, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 22, 22, 4, 0, 48, 0]",1,1,1
"Hide ImmutableOpenMap in IndexMetadata (#86589)          IndexMetadata has several ImmutableOpenMaps in its implementation.     However, the getters for those members expose ImmutableOpenMap when Map     works just fine. This commit changes the return types of these methods     from IndexMetadata, so that the IndexMetadata implementation can be     changed independently.          relates #86239","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",0,1,1
"Disable get API on legacy indices (#86594)          The get API relies under the hood on accessing postings to lookup the _id and retrieve the corresponding document.     Guaranteeing this access via postings is not something we would like to guarantee on archive indices. While we are     adding `text field support` for archive indices, we reserve the flexibility to eventually swap that out with a `runtime-text     field` variant, and hence only provide those capabilities that can be emulated via a runtime field. Doing the same for     `get` would mean doing a full scan of the index (using stored fields), which is counterintuitive to what the get API is     meant to be used for (quick lookup of document). We would therefore rather not have the API accessible on archive     indices.          Relates #81210","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"Support geo label position as runtime field (#86154)          We do this differently for each geometry type:          * For points we return the point     * For multipoint the centroid is unlikely to be one of the points,     so we choose a point closest to the middle of the bounding box.     * For linestring we choose the first line-segment in the triangle tree, and return its center.     * For polygons we choose the centroid, but check if it is contained within the polygon.     If not, we choose the first triangle in the triangle tree and return its center (average point)          The use of the first entry in the triangle tree is a technique to get a likely approximate center,     while also being high performance.","[0, 0, 0, 2, 31, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 27, 0, 0, 7, 0]",1,1,1
Refactor ParameterizedMessage usages in action/admin/cluster/* to use message supplier #86576          relates #86549          ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0]",1,1,1
"Make embedded class loader module aware (#86355)          This change adds support to embedded class loader to load the provider     and implmentation dependencies as modules - within their own module     layer - when the caller itself is a named module. Currently, this code     is not yet triggered during deployment, since the caller is always an     unnamed module, but the caller will be moularized in a subsequent     change.","[0, 0, 0, 0, 4, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 0, 1, 2, 0]",0,1,1
"Port javadoc configuration logic into a binary plugin (#86471)          Also adding test coverage and fixing certain issues we stumbled into          when resolving project dependencies of compileClasspath we need to use allDependencies instead of dependencies as usually no dependencies are added directly to compileClasspath but via implementation, compileonly and api and friends     Fixed javadoc setup for projects using shadowed dependencies via shadow plugin     Fixed dealing with skipped javadoc tasks in referenced dependent projects.     In general this PR only fixes expected javadoc generation as it was intended before this PR.          This also contains some tweaks to our gradle integration test fixtures for setting up and debugging test projects","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1,1,1
simplify immutable map creation (#86547)          This commit replaces the static block that wraps map with immutable     wrapper with immutable map collector.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,1
Port xpack plugins projects away from elasticsearch rest test gradle plugin (#86562)          This deprecates the elasticsearch.rest-test plugin and elasticsearch.standalone-rest-test and ports     all usages of them in x-pack/plugins. Other usages will be removed in a few upcoming PRs to not have one >300file PR          When all usages have been addressed we're going to remove those gradle plugins from the codebase.          This PR is a subset of #85491 which got just too big to handle IMO,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",1,1,1
Removing extra spaces from message (#86584)          Some messages in the ShardsAvailabilityHealthIndicatorService had an     extra space. This commit removes them.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,1,0
QL: Cleanup BWC tests for unsupported version (#86336)          Since the jump to 8.x we no longer need some of the version switches in     the bwc tests because we no longer test against version before 7.17.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 16, 0]",1,1,1
"Adding potential impacts to remaining health indicators (#86197)          The ability to add impacts to indicators was added in #84899, but     impacts for all indicators other than shards availability were left     empty. This commit adds potential impacts for the other indicators.","[0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 7, 0]",0,1,1
Switch to OpenJDK and upgrade to 18.0.1 (#86554)          Adoptium releases are very slow to release across multiple platforms.     Switch back to Oracle's OpenJDK releases and upgrade.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0,0,1
"[ML] fix distribution change check for change_point aggregation (#86423)          There are certain scenarios where using apache math's built in ksTest check fails.          When strict is true, it requires the probability to be expressed as an inequality and typically causes 0 to be the pvalue calculated. This is most likely due to numerical resolution problems.          switching to strict: false fixes this. We only want to return that a change point is a distribution change if no only change type could be found or other change type pValues were large.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Include error message and stack trace. (#86569)          ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",1,0,0
Add time series related information to get data stream API (#86395)          In case if a data stream is a time series data stream then include time series information.     This includes the continuous temporal ranges a time series data stream encapsulates.     This is computed based on combing the index.time_series.start_time and index.time_series.end_time     ranges of all backing indices of a time series data stream          Closes #83518,"[0, 0, 0, 0, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 9, 0, 0, 1, 0]",0,1,1
"[ML] Upgrade ojalgo to 51.2.0 (#86566)          Ojalgo 51.2.0 brings significant improvements to memory utilization     and speed for the linear solver we use to determine assignment plans     for trained models.          In addition to updating the library, we now make use of the ability     to use the solver in sparse mode which uses much less memory at the cost     of speed. Thus we determine an intermediate threshold where we switch     from dense to sparse solver.          Testing showed a significant decrease in memory use. In particular,     the worse cases regardless of dense/sparse solving should now not be using     more than ~40MB which is much less than what we allowed previously.          The dense solver is faster than before. Even when switching to the sparse solver,     it is not much slower than what the dense solver achieved previously.          Relates #86496","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 7, 0]",1,1,1
Health API explain query param (#86410)          The health API has a notion of details within each health indicator that is returned. These details can sometimes be     expensive to compute or transfer. This change allows a user to specify whether the details are generated and     returned. By default now all details are generated and returned (previously this was only the case if a component     was specified in the request). This behavior can be changed with the explain query param.     Closes #86215,"[0, 0, 0, 0, 3, 1, 0, 0, 1, 0, 0, 0, 3, 0, 2, 2, 0, 0, 0, 1, 0, 0, 9, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 9, 0, 0, 22, 0]",1,1,1
"Cleanup+Speed-up DataStream Metadata handling (#86470)          No need to copy maps so often, this was quite slow in many-shards     benchmarking which uses lots of datastreams.     ","[0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 6, 1, 4, 11, 0]",1,1,1
Remove Redundant IndexComponent Interface (#86538)          This interface is pointless as it's effectively only inherited by `AbstractIndexComponent` in practice.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 7, 0]",0,1,0
Change aggregation path element errors to be 400s (#86532)          ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,1
Fix bounded hexagonal grids when they contain the bin on one of the poles (#86460)          This commit adds a special handle for those cases.,"[0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 0]",1,1,1
Do not apply StandaloneRestTestPlugin in StandaloneTestPlugin (#86400)          As we are moving away from StandaloneRestTestPlugin (see https://github.com/elastic/elasticsearch/pull/85491) we want to reduce the surface of that plugin.     If rest tests are used a rest test related plugin should be applied,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 3, 0]",1,1,1
"Faster GET _cluster/settings API (#86405)          The existing API to retrieve the cluster settings relies on     pulling in the full cluster state, which can be very expensive.          This change adds a dedicated cluster settings API, avoiding     serializing the full cluster state.          Co-authored-by: David Turner <david.turner@elastic.co>","[0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 0, 0, 4, 0]",1,1,1
Add getResolution method to H3 (#86519)          ,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0]",0,1,1
Disable template cleanup in MultiVersionRepositoryAccessIT to fix it in older versions (#86358)          I could not find a clean way of making the template cleanup work with very old versions.     I found that it's also disabled in other tests dealing with old versions (full cluster restart tests)     so I'm disabling it here as well to finally make these important tests functional again.          closes #82569,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"Remove CSTL#onNoLongerMaster (#83420)          Implementations of `ClusterStateTaskListener#onNoLongerMaster` almost     universally do the same thing as `CSTL#onFailure` except for differences     in logging. In most cases for logging purposes we should treat not being     the master the same as failing to commit the cluster state, but we don't     do so and this can generate a lot of log noise on a master failure. In     other places we rely on the default implementation of `onNoLongerMaster`     and react to the type of the exception in the `onFailure` handler as     needed.          To simplify the situation, this commit combines `onNoLongerMaster` and     `onFailure` everywhere and harmonises the logging behaviour for     `FailedToCommitClusterStateException` and `NotMasterException`.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0]",1,1,1
